"","Zip_Code","Total_Electric_Vehicles","Total_Charging_Stations","CS_to_EV_Ratio_Percent","Does_CS_Exist","County","City"
"1",98001,511,9,1.76,TRUE,"King","Algona"
"2",98002,186,13,6.99,TRUE,"King","Auburn"
"3",98003,356,13,3.65,TRUE,"King","Federal way"
"4",98004,2140,122,5.7,TRUE,"King","Beaux arts"
"5",98005,940,57,6.06,TRUE,"King","Bellevue"
"6",98006,2049,8,0.39,TRUE,"King","Bellevue"
"7",98007,690,15,2.17,TRUE,"King","Bellevue"
"8",98008,1066,5,0.47,TRUE,"King","Bellevue"
"9",98010,244,0,0,FALSE,"King","Black diamond"
"10",98011,800,18,2.25,TRUE,"King","Bothell"
"11",98012,2161,3,0.14,TRUE,"Snohomish","Mill creek"
"12",98014,273,0,0,FALSE,"King","Carnation"
"13",98019,412,0,0,FALSE,"King","Duvall"
"14",98020,624,7,1.12,TRUE,"Snohomish","Woodway"
"15",98021,1319,3,0.23,TRUE,"Snohomish","Bothell"
"16",98022,238,2,0.84,TRUE,"King","Enumclaw"
"17",98023,580,1,0.17,TRUE,"King","Federal way"
"18",98024,198,1,0.51,TRUE,"King","Fall city"
"19",98026,838,3,0.36,TRUE,"Snohomish","Edmonds"
"20",98027,1150,16,1.39,TRUE,"King","Issaquah"
"21",98028,749,4,0.53,TRUE,"King","Kenmore"
"22",98029,1300,11,0.85,TRUE,"King","Zcta 98029"
"23",98031,581,3,0.52,TRUE,"King","Kent"
"24",98032,376,8,2.13,TRUE,"King","Kent"
"25",98033,2233,20,0.9,TRUE,"King","Kirkland"
"26",98034,1734,18,1.04,TRUE,"King","Kirkland"
"27",98036,751,10,1.33,TRUE,"Snohomish","Brier"
"28",98037,483,13,2.69,TRUE,"Snohomish","Lynnwood"
"29",98038,937,0,0,FALSE,"King","Maple valley"
"30",98039,263,0,0,FALSE,"King","Medina"
"31",98040,1827,11,0.6,TRUE,"King","Mercer island"
"32",98042,835,5,0.6,TRUE,"King","Kent"
"33",98043,320,4,1.25,TRUE,"Snohomish","Mountlake terrac"
"34",98045,519,4,0.77,TRUE,"King","North bend"
"35",98047,45,1,2.22,TRUE,"King","Pacific"
"36",98051,67,0,0,FALSE,"King","Ravensdale"
"37",98052,3247,28,0.86,TRUE,"King","Redmond"
"38",98053,1270,1,0.08,TRUE,"King","Redmond"
"39",98055,411,10,2.43,TRUE,"King","Renton"
"40",98056,844,12,1.42,TRUE,"King","Renton"
"41",98058,809,4,0.49,TRUE,"King","Renton"
"42",98059,1350,1,0.07,TRUE,"King","Renton"
"43",98065,571,6,1.05,TRUE,"King","Snoqualmie"
"44",98068,18,2,11.11,TRUE,"Kittitas","Snoqualmie pass"
"45",98070,488,1,0.2,TRUE,"King","Vashon"
"46",98072,1834,16,0.87,TRUE,"King","Woodinville"
"47",98092,692,2,0.29,TRUE,"King","Zcta 98092"
"48",98101,447,51,11.41,TRUE,"King","Seattle"
"49",98102,645,9,1.4,TRUE,"King","Seattle"
"50",98103,1632,10,0.61,TRUE,"King","Seattle"
"51",98104,627,48,7.66,TRUE,"King","Seattle"
"52",98105,1105,25,2.26,TRUE,"King","Seattle"
"53",98106,516,7,1.36,TRUE,"King","Seattle"
"54",98107,797,12,1.51,TRUE,"King","Seattle"
"55",98108,488,15,3.07,TRUE,"King","Tukwila"
"56",98109,1129,82,7.26,TRUE,"King","Seattle"
"57",98110,1333,5,0.38,TRUE,"Kitsap","Bainbridge islan"
"58",98112,1201,3,0.25,TRUE,"King","Seattle"
"59",98115,2016,6,0.3,TRUE,"King","Seattle"
"60",98116,799,1,0.13,TRUE,"King","Seattle"
"61",98117,1308,5,0.38,TRUE,"King","Seattle"
"62",98118,1098,9,0.82,TRUE,"King","Seattle"
"63",98119,716,13,1.82,TRUE,"King","Seattle"
"64",98121,575,99,17.22,TRUE,"King","Seattle"
"65",98122,1016,12,1.18,TRUE,"King","Seattle"
"66",98125,1046,14,1.34,TRUE,"King","Seattle"
"67",98126,593,3,0.51,TRUE,"King","Seattle"
"68",98133,954,11,1.15,TRUE,"King","Seattle"
"69",98134,260,25,9.62,TRUE,"King","Seattle"
"70",98136,578,3,0.52,TRUE,"King","Seattle"
"71",98144,905,6,0.66,TRUE,"King","Seattle"
"72",98146,454,1,0.22,TRUE,"King","Burien"
"73",98148,759,3,0.4,TRUE,"King","Normandy park"
"74",98155,950,4,0.42,TRUE,"King","Lk forest park"
"75",98164,1,13,1300,TRUE,"King","Seattle"
"76",98166,462,12,2.6,TRUE,"King","Normandy park"
"77",98168,435,4,0.92,TRUE,"King","Tukwila"
"78",98177,863,0,0,FALSE,"King","Seattle"
"79",98178,401,0,0,FALSE,"King","Tukwila"
"80",98188,626,38,6.07,TRUE,"King","Tukwila"
"81",98198,378,10,2.65,TRUE,"King","Des moines"
"82",98199,909,1,0.11,TRUE,"King","Seattle"
"83",98201,275,11,4,TRUE,"Snohomish","Everett"
"84",98203,383,7,1.83,TRUE,"Snohomish","Everett"
"85",98204,238,7,2.94,TRUE,"Snohomish","Everett"
"86",98208,767,6,0.78,TRUE,"Snohomish","Everett"
"87",98220,6,0,0,FALSE,"Whatcom","Acme"
"88",98221,522,14,2.68,TRUE,"Skagit","Anacortes"
"89",98223,411,11,2.68,TRUE,"Snohomish","Arlington"
"90",98224,3,0,0,FALSE,"King","Baring"
"91",98225,724,19,2.62,TRUE,"Whatcom","Bellingham"
"92",98226,656,13,1.98,TRUE,"Whatcom","Bellingham"
"93",98230,296,4,1.35,TRUE,"Whatcom","Blaine"
"94",98232,76,0,0,FALSE,"Skagit","Bow"
"95",98233,114,8,7.02,TRUE,"Skagit","Burlington"
