"","Zip_Code","Total_Electric_Vehicles","Total_Charging_Stations","CS_to_EV_Ratio_Percent","Does_CS_Exist"
"1","98001",511,9,1.76,TRUE
"2","98002",186,13,6.99,TRUE
"3","98003",356,13,3.65,TRUE
"4","98004",2140,122,5.7,TRUE
"5","98005",940,57,6.06,TRUE
"6","98006",2049,8,0.39,TRUE
"7","98007",690,15,2.17,TRUE
"8","98008",1066,5,0.47,TRUE
"9","98010",244,0,0,FALSE
"10","98011",800,18,2.25,TRUE
"11","98012",2161,3,0.14,TRUE
"12","98014",273,0,0,FALSE
"13","98019",412,0,0,FALSE
"14","98020",624,7,1.12,TRUE
"15","98021",1319,3,0.23,TRUE
"16","98022",238,2,0.84,TRUE
"17","98023",580,1,0.17,TRUE
"18","98024",198,1,0.51,TRUE
"19","98026",838,3,0.36,TRUE
"20","98027",1150,16,1.39,TRUE
"21","98028",749,4,0.53,TRUE
"22","98029",1300,11,0.85,TRUE
"23","98030",374,5,1.34,TRUE
"24","98031",581,3,0.52,TRUE
"25","98032",376,8,2.13,TRUE
"26","98033",2233,20,0.9,TRUE
"27","98034",1734,18,1.04,TRUE
"28","98036",751,10,1.33,TRUE
"29","98037",483,13,2.69,TRUE
"30","98038",937,0,0,FALSE
"31","98039",263,0,0,FALSE
"32","98040",1827,11,0.6,TRUE
"33","98042",835,5,0.6,TRUE
"34","98043",320,4,1.25,TRUE
"35","98045",519,4,0.77,TRUE
"36","98047",45,1,2.22,TRUE
"37","98050",1,0,0,FALSE
"38","98051",67,0,0,FALSE
"39","98052",3247,28,0.86,TRUE
"40","98053",1270,1,0.08,TRUE
"41","98055",411,10,2.43,TRUE
"42","98056",844,12,1.42,TRUE
"43","98057",354,22,6.21,TRUE
"44","98058",809,4,0.49,TRUE
"45","98059",1350,1,0.07,TRUE
"46","98065",571,6,1.05,TRUE
"47","98068",18,2,11.11,TRUE
"48","98070",488,1,0.2,TRUE
"49","98072",1834,16,0.87,TRUE
"50","98074",1792,3,0.17,TRUE
"51","98075",1456,5,0.34,TRUE
"52","98077",60,0,0,FALSE
"53","98087",632,3,0.47,TRUE
"54","98092",692,2,0.29,TRUE
"55","98101",447,51,11.41,TRUE
"56","98102",645,9,1.4,TRUE
"57","98103",1632,10,0.61,TRUE
"58","98104",627,48,7.66,TRUE
"59","98105",1105,25,2.26,TRUE
"60","98106",516,7,1.36,TRUE
"61","98107",797,12,1.51,TRUE
"62","98108",488,15,3.07,TRUE
"63","98109",1129,82,7.26,TRUE
"64","98110",1333,5,0.38,TRUE
"65","98112",1201,3,0.25,TRUE
"66","98115",2016,6,0.3,TRUE
"67","98116",799,1,0.13,TRUE
"68","98117",1308,5,0.38,TRUE
"69","98118",1098,9,0.82,TRUE
"70","98119",716,13,1.82,TRUE
"71","98121",575,99,17.22,TRUE
"72","98122",1016,12,1.18,TRUE
"73","98124",4,2,50,TRUE
"74","98125",1046,14,1.34,TRUE
"75","98126",593,3,0.51,TRUE
"76","98133",954,11,1.15,TRUE
"77","98134",260,25,9.62,TRUE
"78","98136",578,3,0.52,TRUE
"79","98144",905,6,0.66,TRUE
"80","98146",454,1,0.22,TRUE
"81","98148",759,3,0.4,TRUE
"82","98155",950,4,0.42,TRUE
"83","98158",1,0,0,FALSE
"84","98164",1,13,1300,TRUE
"85","98166",462,12,2.6,TRUE
"86","98168",435,4,0.92,TRUE
"87","98177",863,0,0,FALSE
"88","98178",401,0,0,FALSE
"89","98188",626,38,6.07,TRUE
"90","98198",378,10,2.65,TRUE
"91","98199",909,1,0.11,TRUE
"92","98201",275,11,4,TRUE
"93","98203",383,7,1.83,TRUE
"94","98204",238,7,2.94,TRUE
"95","98206",3,0,0,FALSE
"96","98208",767,6,0.78,TRUE
"97","98220",6,0,0,FALSE
"98","98221",522,14,2.68,TRUE
"99","98223",411,11,2.68,TRUE
"100","98224",3,0,0,FALSE
"101","98225",724,19,2.62,TRUE
"102","98226",656,13,1.98,TRUE
"103","98227",1,0,0,FALSE
"104","98229",745,5,0.67,TRUE
"105","98230",296,4,1.35,TRUE
"106","98232",76,0,0,FALSE
"107","98233",114,8,7.02,TRUE
"108","98235",3,0,0,FALSE
"109","98236",164,0,0,FALSE
"110","98237",24,1,4.17,TRUE
"111","98239",156,2,1.28,TRUE
"112","98240",22,1,4.55,TRUE
"113","98241",8,1,12.5,TRUE
"114","98243",2,0,0,FALSE
"115","98244",28,0,0,FALSE
"116","98245",236,2,0.85,TRUE
"117","98247",67,1,1.49,TRUE
"118","98248",263,2,0.76,TRUE
"119","98249",158,1,0.63,TRUE
"120","98250",356,6,1.69,TRUE
"121","98251",42,0,0,FALSE
"122","98252",114,2,1.75,TRUE
"123","98253",48,0,0,FALSE
"124","98255",1,0,0,FALSE
"125","98256",1,0,0,FALSE
"126","98257",63,1,1.59,TRUE
"127","98258",866,2,0.23,TRUE
"128","98260",188,3,1.6,TRUE
"129","98261",104,2,1.92,TRUE
"130","98262",37,0,0,FALSE
"131","98264",148,3,2.03,TRUE
"132","98266",26,0,0,FALSE
"133","98267",3,3,100,TRUE
"134","98270",542,2,0.37,TRUE
"135","98271",246,11,4.47,TRUE
"136","98272",518,5,0.97,TRUE
"137","98273",248,15,6.05,TRUE
"138","98274",220,0,0,FALSE
"139","98275",549,3,0.55,TRUE
"140","98276",3,0,0,FALSE
"141","98277",340,3,0.88,TRUE
"142","98279",40,1,2.5,TRUE
"143","98281",44,0,0,FALSE
"144","98282",348,1,0.29,TRUE
"145","98283",1,2,200,TRUE
"146","98284",165,1,0.61,TRUE
"147","98286",13,0,0,FALSE
"148","98288",4,3,75,TRUE
"149","98290",676,6,0.89,TRUE
"150","98292",302,1,0.33,TRUE
"151","98294",93,1,1.08,TRUE
"152","98295",9,0,0,FALSE
"153","98296",769,3,0.39,TRUE
"154","98297",3,0,0,FALSE
"155","98303",29,0,0,FALSE
"156","98304",5,4,80,TRUE
